ID,Organization,Influence,Activity,Expertise,Youth,Field,Category,Level,Site,
1,UNICEF România,Mare,Mare,"Mobilizează resurse de la persoane fizice, companii din sectorul privat și fundații pentru a suporta copii din România și peste tot. Fac analize situațiilor, uitându-se cun Unicef și partenerii lor, NGO-uri și alți experți pot intervine și lucra cu autoritățile centrale și locale pentru a  adresa probleme nerezolvate.",Tineri,Social,Organizații Non-Guvernamentale,Național,,
2,Asociația Moașelor Independente,Mică,Mare,"AMI este membru al CIM(Confederația Internaționala a Moașelor) care lucrează în colaborare cu WHO, UNICEF, FIGO, UNFPA, PMNCH, etc....",Tineri,Muncă,Organizații Non-Guvernamentale,,,
3,GoFree,Mică,Medie,Sunt un NGO din Cluj-Napoca care lucrează cu tineri și promovează respect pentru diversitate și dialoguri dintre comunități...,Tineri,Social,Organizații Non-Guvernamentale,Regional,https://www.gofree.ro/,
4,Proiectul Rise,Medie,Mică,"Este o comunitate de jurnaliști, activiși și programatori care investighează crima organizată în România și țările înconjurătoare...",Tineri,Social,Media,Național,https://www.riseproject.ro/?fbclid=IwAR2j8XIa6QzVbpCsk-gHE7njdRWd4A1o1YrQfof-kI7RwUJLWbw7Uia_gyc,
5,Rethink România,Medie,Medie,Sunt o organizație compusă din entreprenori care vor să creeze un plan de 30 ani pentru viitorul României...,Tineri,Social,Organizații Non-Guvernamentale,,,
6,Preventis,Mare,Mare,"Organizează campanii anti-droguri, oferă servicii de conseliere și suport pentru familiile cu copii care au probleme de abuzul substanțelor...",Tineri,Sănătate,Organizații Non-Guvernamentale,Național,, 
7,MozaiQ,Mare,Mare,Sunt o organizație comunitară adresată oamenilor LGBTQIA+ din România care vor să îmbunătățească calitatea vieții prin programe care adresează nevoile lor...,Tineri,Social,Organizații Non-Guvernamentale,Național,,
8,WHO România,Mare,Mare,"Sunt o agenție ale Națiunilor Unite care conectează parteneri, națiuni, și oameni pentru a promova sănătatea, astfel încât toată lumea să atingă cel mai înalt nivel de sănătate...",Tineri,Sănătate,,,,
9,Ministerul Sănătății,Mare,Mică,"Sunt unul dintre ministerele guvernului României, și supraveghează toate acțiunile luate în România cu legătură la sănătate și implementază politici.",Tineri,Sănătate,Guvernamentală,,,
10,Ministerul Educației,Mare,Mare,"Sunt unul dintre ministerele guvernului României, și supraveghează toate acțiunile luate în România cu legătură la educație și implementază politici.",Tineri,Educație,Guvernamentală,,,
11,Ministerul Muncii,Mare,,"Sunt unul dintre ministerele guvernului României, și supraveghează toate acțiunile luate în România cu legătură la muncă și implementază politici.",Tineri,Muncă,Guvernamentală,Național,http://mmuncii.ro/j33/index.php/ro/,
12,Ministerul Mediului,Medie,Mică,Sunt unul dintre ministerele guvernului României și au misiunea să protejeze mediul și să crească nivelul de trai al cetățenilor.,Tineri,Mediu,Guvernamentală,Național,http://www.mmediu.ro/,
13,Institutul Național Pentru Sănătatea Publică,Mare,Mică,,Tineri,Sănătate,Guvernamentală,,,
14,Casa Naționala de Asigurări de Sănătate,Mare,Mare,Sunt o instituție publică a cărui obiectivă primară este să coordoneze sistemul de asigurare medicala sociala din România.,Tineri,Sănătate,Guvernamentală,,https://cnas.ro/,
15,Zi de Bine,,Mare,"Sunt o organizație din România care ajută NGO-uri noi și comunități să găsească soluții la probleme specifice legate de educație, sănătate (fizică, emoționala, și mentala), incluzie sociala, sărăcie și a mediului.",Tineri,Social,Organizații Non-Guvernamentale,,https://www.zidebine.ro/,
16,Agenția Națională pentru Programe Comunitare în Domeniul Educației și Formării Profesionale (ANPCDEFP),Mare,Mică,Sunt o agenție care gestionează programul Erasmus+ în România și oferă suport celor care vor să aplice pentru fonduri.,Tineri,Tineri,Guvernamentală,,https://www.anpcdefp.ro/,
17,Centrul Național pentru Sănătatea Mintală și Lupta Anti-droguri,Mare,Mare,"Sunt o instituție publică subordonată Ministerului Sănătății care asigură buna coordonare, implementare, și evaluare a politicilor la nivel național pentru sănătatea mintală.",Tineri,Sănătate,Guvernamentală,Național,https://cnsm.org.ro/despre-noi/,
18,Asociaţia Română de Psihiatrie a Copilului şi Adolescentului şi Profesii Asociate,Mare,Mare,,Tineri,Sănătate,Organizații Non-Guvernamentale,Național,https://www.arpcapa.ro/,
19,Institutul Minții,Medie,Mare,"Este un institut specializat în psihoterapie, cu o echipă de 15 colaboratori care prestează servicii psihologice.",Tineri,Sănătate,Private,,https://www.mindinstitute.ro,
20,Asociația DEIS,Mică,Mică,"Este o organizație non-guvernamentală, non-profit, și apolitică. Ei vor să faciliteze accesul tinerilor la educație informala și să promoveze implicarea lor activă ca cetățeni...",Tineri,Tineri,Organizații Non-Guvernamentale,Local,https://www.deis.ro/,
21,Asociația Magic,Mare,Mare,"Este o organizație non-guvernamentală care ajută copii cu probleme serioase de sănptate și familiile lor. Până acum, au avut mai mult de 2000 de voluntari.",Tineri,Sănătate,Organizații Non-Guvernamentale,Național,https://asociatiamagic.ro/despre-noi,
22,Asociația Little People,Medie,Mare,"Această asociație a fost înființată din dorința de a oferi copiilor și pacienților tineri de cancer suportul de care au nevoie. Ei oferă domeniului de oncologie pediatrică servicii percum programe de suport psihologic zilnic, evenimente pentru supraviețuitorii tineri ai cancerului, profesionalism în coordonarea voluntarilor, etc.",Tineri,Sănătate,Organizații Non-Guvernamentale,EU,https://www.thelittlepeople.ro/en/,
23,Centrul Județean De Resurse Și De Asistență Educațională,,Mare,,Tineri,Educație,Guvernamentală,Național,https://cjraecluj.ro/cjrae/,
24,Speranțe și Case Pentru Copii,Mică,Medie,"Ei se luptă contra instituționalizarea copiilor, misiunea lor fiind închiderea olfelinatelor din România până la 2027 și prevenirea ruperii familiilor din cauza sărăciei.",Tineri,Social,Organizații Non-Guvernamentale,EU,https://hopeandhomes.ro/,
25,Accept,Mare,Mare,Este o organizație non-guvernamentală care promovează drepturile LGBTQ la nivel național ...,Tineri,Social,Organizații Non-Guvernamentale,Local,https://www.acceptromania.ro/,
26,Caritas,,,"Ei ajută pe cei săraci și marginalizați să aibă o viață decentă, prin programe de asistență socială și acțiuni caritabile...",Tineri,Religie ,Organizații Non-Guvernamentale,Național,https://www.caritas-cluj.ro/,
